Database???Annual by Province
Indicators£ºNumber of Employed Persons in Urban Units(10000 persons)
Year£º2018
Region,2018
Beijing,819.3
Tianjin,260.0
Hebei,550.3
Shanxi,425.8
Inner Mongolia,272.4
Liaoning,501.6
Jilin,279.3
Heilongjiang,392.7
Shanghai,640.7
Jiangsu,1472.6
Zhejiang,1013.5
Anhui,592.3
Fujian,705.4
Jiangxi,435.7
Shandong,1129.0
Henan,967.3
Hubei,653.3
Hunan,546.3
Guangdong,1994.1
Guangxi,386.8
Hainan,99.6
Chongqing,391.2
Sichuan,780.6
Guizhou,308.5
Yunnan,427.0
Tibet,36.9
Shaanxi,493.2
Gansu,246.7
Qinghai,62.7
Ningxia,68.0
Xinjiang,305.2
Data Sources£ºNational Bureau of Statistics
