Database???Annual by Province
Indicators£ºNumber of Foreign Funded Enterprises(unit)
Year£º2018
Region,2018
Beijing,32306
Tianjin,15089
Hebei,8255
Shanxi,3381
Inner Mongolia,3511
Liaoning,17028
Jilin,4018
Heilongjiang,5028
Shanghai,87300
Jiangsu,59308
Zhejiang,40191
Anhui,6611
Fujian,30150
Jiangxi,6137
Shandong,30733
Henan,8257
Hubei,11761
Hunan,8765
Guangdong,170968
Guangxi,5333
Hainan,2707
Chongqing,6299
Sichuan,12502
Guizhou,1891
Yunnan,4343
Tibet,266
Shaanxi,5856
Gansu,2342
Qinghai,519
Ningxia,762
Xinjiang,1659
Data Sources£ºNational Bureau of Statistics
