Database???Annual by Province
Indicators£ºNumber of Regular Institutions of Higher Education
Year£º2018
Region,2018
Beijing,92
Tianjin,56
Hebei,122
Shanxi,83
Inner Mongolia,53
Liaoning,115
Jilin,62
Heilongjiang,81
Shanghai,64
Jiangsu,167
Zhejiang,108
Anhui,119
Fujian,89
Jiangxi,102
Shandong,145
Henan,139
Hubei,128
Hunan,124
Guangdong,152
Guangxi,75
Hainan,20
Chongqing,65
Sichuan,119
Guizhou,72
Yunnan,79
Tibet,7
Shaanxi,95
Gansu,49
Qinghai,12
Ningxia,19
Xinjiang,50
Data Sources£ºNational Bureau of Statistics
