Database???Annual by Province
Indicators£ºForeign Exchange Earnings from International Tourism(USD million)
Year£º2018
Region,2018
Beijing,5516.39
Tianjin,1109.85
Hebei,646.67
Shanxi,377.98
Inner Mongolia,1272.10
Liaoning,1739.58
Jilin,685.85
Heilongjiang,537.06
Shanghai,7261.39
Jiangsu,4648.36
Zhejiang,2595.79
Anhui,3187.57
Fujian,2828.21
Jiangxi,745.38
Shandong,3292.82
Henan,723.23
Hubei,2379.69
Hunan,1520.41
Guangdong,20511.74
Guangxi,2777.73
Hainan,770.52
Chongqing,2189.89
Sichuan,1511.65
Guizhou,317.63
Yunnan,4418.00
Tibet,247.09
Shaanxi,3126.66
Gansu,28.30
Qinghai,36.13
Ningxia,55.87
Xinjiang,946.37
Data Sources£ºNational Bureau of Statistics
