Database???Annual by Province
Indicators£ºUnemployment Rate in Urban Area(%)
Year£º2018
Region,2018
Beijing,1.4
Tianjin,3.5
Hebei,3.3
Shanxi,3.3
Inner Mongolia,3.6
Liaoning,3.9
Jilin,3.5
Heilongjiang,4.0
Shanghai,3.5
Jiangsu,3.0
Zhejiang,2.6
Anhui,2.8
Fujian,3.7
Jiangxi,3.4
Shandong,3.4
Henan,3.0
Hubei,2.6
Hunan,3.6
Guangdong,2.4
Guangxi,2.3
Hainan,2.3
Chongqing,3.0
Sichuan,3.5
Guizhou,3.2
Yunnan,3.4
Tibet,2.8
Shaanxi,3.2
Gansu,2.8
Qinghai,3.0
Ningxia,3.9
Xinjiang,2.4
Data Sources£ºNational Bureau of Statistics
