Database???Annual by Province
Indicators£ºResident Population (year-end)(10000 persons)
Year£º2018
Region,2018
Beijing,2192
Tianjin,1383
Hebei,7426
Shanxi,3502
Inner Mongolia,2422
Liaoning,4291
Jilin,2484
Heilongjiang,3327
Shanghai,2475
Jiangsu,8446
Zhejiang,6273
Anhui,6076
Fujian,4104
Jiangxi,4513
Shandong,10077
Henan,9864
Hubei,5917
Hunan,6635
Guangdong,12348
Guangxi,4947
Hainan,982
Chongqing,3163
Sichuan,8321
Guizhou,3822
Yunnan,4703
Tibet,354
Shaanxi,3931
Gansu,2515
Qinghai,587
Ningxia,710
Xinjiang,2520
Data Sources£ºNational Bureau of Statistics
