Database???Annual by Province
Indicators£ºGross Regional Product(100 million yuan)
Year£º2018
Region,2018
Beijing,33106.0
Tianjin,13362.9
Hebei,32494.6
Shanxi,15958.1
Inner Mongolia,16140.8
Liaoning,23510.5
Jilin,11253.8
Heilongjiang,12846.5
Shanghai,36011.8
Jiangsu,93207.6
Zhejiang,58002.8
Anhui,34010.9
Fujian,38687.8
Jiangxi,22716.5
Shandong,66648.9
Henan,49935.9
Hubei,42022.0
Hunan,36329.7
Guangdong,99945.2
Guangxi,19627.8
Hainan,4910.7
Chongqing,21588.8
Sichuan,42902.1
Guizhou,15353.2
Yunnan,20880.6
Tibet,1548.4
Shaanxi,23941.9
Gansu,8104.1
Qinghai,2748.0
Ningxia,3510.2
Xinjiang,12809.4
Data Sources£ºNational Bureau of Statistics
