4.88,4.79,4.82,4.82,4.87,4.93,4.95,5.09,5.25,5.50,5.69,5.93,6.18,6.45,6.69,6.93,7.10,7.44,7.67
4.21,4.11,4.00,3.87,3.85,3.79,3.73,3.75,3.78,3.83,3.90,4.02,4.15,4.30,4.48,4.65,4.75,4.93,4.95
32.48,32.01,31.53,31.60,31.67,32.12,31.90,31.65,31.70,31.89,33.35,33.89,35.14,36.59,38.03,39.53,40.77,41.25,40.82
19.12,19.23,19.34,19.46,19.34,19.37,19.05,18.88,18.43,18.05,17.68,17.30,17.15,16.91,16.80,16.78,16.83,17.17,16.80
12.43,11.90,11.66,11.52,11.52,11.48,11.36,11.37,11.29,11.06,10.73,10.17,9.94,9.97,10.07,10.29,10.52,10.76,10.99
16.72,16.36,15.58,15.37,15.10,14.97,14.69,14.55,14.46,14.27,14.10,14.00,14.04,14.02,13.70,13.73,13.77,14.06,14.03
14.09,13.77,13.45,13.15,12.91,12.83,12.45,12.19,11.93,11.51,11.27,11.01,10.97,10.84,10.66,10.50,10.53,10.43,10.15
17.53,16.32,16.05,15.89,15.74,15.50,15.13,14.77,14.42,13.65,13.16,12.59,11.94,11.45,11.05,10.71,10.37,10.12,9.94
3.81,3.80,3.75,3.85,4.10,4.43,4.52,4.63,4.81,4.98,5.15,5.23,5.34,5.47,5.68,5.95,6.15,6.33,6.54
26.49,26.16,26.05,25.83,25.47,25.47,24.96,25.01,25.26,25.82,27.02,27.79,28.92,30.02,31.61,33.21,34.59,35.90,36.24
16.01,16.22,16.38,16.56,16.78,17.01,17.19,17.44,17.95,18.35,19.04,19.48,20.00,20.51,21.04,21.61,22.19,22.83,23.22
26.25,25.95,25.64,25.48,25.10,24.86,24.57,24.33,24.15,23.81,23.79,23.83,24.05,24.50,24.93,25.54,26.04,26.90,26.97
17.10,16.65,16.34,16.09,16.03,15.68,15.66,15.53,15.39,15.45,15.87,16.25,16.59,16.89,17.20,17.79,18.26,19.83,20.42
19.44,19.35,19.55,19.80,19.80,20.15,20.29,20.42,20.55,20.72,21.03,21.59,21.92,22.70,23.47,23.85,24.22,24.52,24.25
37.88,37.77,38.17,38.66,38.80,39.00,38.75,38.63,38.26,38.73,38.91,39.64,40.89,42.19,43.07,44.27,45.43,46.83,46.76
47.85,47.55,47.82,48.30,48.53,48.91,49.04,49.58,49.69,49.45,49.40,50.09,50.61,52.70,54.72,56.52,58.66,60.57,60.72
22.18,21.57,20.93,20.49,20.14,19.82,19.61,19.49,19.17,19.66,19.92,20.02,20.20,20.33,20.36,20.83,20.98,21.93,22.21
24.83,24.61,24.76,25.00,25.02,25.04,25.00,25.03,24.69,24.63,24.81,24.91,25.37,26.59,27.45,28.71,30.00,31.10,31.33
39.65,40.38,40.76,41.45,41.66,41.83,43.07,43.25,43.24,43.75,45.44,46.86,48.66,50.78,53.03,55.32,57.34,59.22,60.20
20.05,20.48,20.69,21.58,21.80,22.08,22.02,21.90,21.72,21.56,21.73,22.20,23.25,24.71,25.78,26.71,28.17,29.31,29.78
5.01,5.06,5.16,5.23,5.26,5.24,5.21,5.16,5.12,5.05,5.02,4.98,4.91,4.98,5.07,5.25,5.43,5.67,5.77
11.40,11.43,11.37,11.98,11.92,11.75,11.61,11.53,11.40,11.52,11.64,11.89,12.31,12.53,12.65,12.88,13.06,13.33,13.41
30.79,30.71,30.69,30.61,30.77,30.65,30.57,30.55,30.49,30.56,30.49,30.81,31.44,32.50,32.99,33.78,34.49,34.94,34.95
18.08,18.37,18.88,19.20,20.00,19.92,19.79,19.71,19.80,19.30,19.29,19.35,19.71,20.21,20.78,21.25,21.50,21.27,21.52
21.90,21.92,22.20,22.27,22.68,23.38,23.75,23.48,23.37,23.02,22.59,22.48,22.70,22.73,22.84,23.08,23.73,23.63,23.25
1.36,1.43,1.60,1.78,1.81,1.87,1.89,1.91,1.89,1.88,2.03,2.09,2.11,2.04,2.24,2.32,2.45,2.54,2.54
18.81,18.66,18.46,18.29,18.09,17.83,17.52,17.10,16.68,16.28,15.94,15.61,15.62,15.91,16.42,17.07,17.71,18.50,18.80
12.87,13.08,13.55,13.71,14.14,14.00,14.04,14.13,14.02,14.04,14.05,14.03,14.11,14.20,14.33,14.84,15.09,15.21,15.19
2.78,2.75,2.81,2.73,2.73,2.68,2.66,2.59,2.61,2.70,2.52,2.65,2.64,2.73,2.75,2.83,2.88,3.00,2.97
3.39,3.38,3.31,3.30,3.28,3.34,3.32,3.33,3.44,3.41,3.34,3.38,3.41,3.42,3.45,3.43,3.38,3.50,3.59
13.49,13.48,13.47,13.36,13.28,13.43,13.40,13.52,13.61,14.06,14.51,14.48,14.64,15.34,15.86,16.74,17.01,17.02,16.98
