27.48,27.84,25.94,24.38,21.92,20.35,19.84,19.51,19.35,18.76,17.76,16.94,16.31,16.40,15.55,15.29,16.02,17.61,19.89
19.85,21.72,21.63,20.93,19.50,18.76,18.52,18.55,18.12,17.51,16.96,16.56,16.40,16.36,15.99,15.86,16.86,19.07,20.91
129.39,139.11,143.81,140.86,135.12,130.87,127.51,123.32,117.69,109.28,110.41,115.79,121.33,129.14,133.49,141.20,151.75,164.85,175.25
64.73,71.37,74.71,77.08,78.29,80.57,82.29,85.27,85.50,84.85,82.78,79.38,75.38,71.97,67.93,66.01,65.45,68.31,68.69
47.36,52.35,56.15,56.14,54.11,51.96,49.93,49.35,50.03,49.42,48.40,46.30,44.90,43.58,42.14,40.62,40.59,41.10,42.57
68.52,74.42,76.86,74.24,72.42,71.83,71.54,71.26,69.59,68.15,65.26,63.48,62.51,62.96,60.86,60.15,59.43,60.97,61.86
45.16,48.94,51.28,50.53,48.89,46.86,47.09,47.88,47.67,45.32,41.57,40.63,40.42,41.38,40.85,41.84,42.84,45.01,44.98
54.68,58.36,60.79,60.73,61.13,60.82,61.69,62.23,61.26,58.94,56.68,55.42,54.98,55.65,54.84,55.17,55.65,57.39,57.02
31.38,31.17,27.17,22.90,19.26,17.76,16.89,16.11,15.77,15.68,15.74,15.82,15.78,15.89,15.82,15.94,16.64,17.45,19.29
137.35,145.34,152.57,153.12,149.87,142.22,135.66,128.70,120.87,110.99,103.42,97.80,95.15,94.34,98.08,105.03,115.54,125.19,135.09
86.06,90.00,89.32,87.08,84.82,85.55,88.02,89.90,87.58,83.98,79.08,77.34,76.56,77.34,76.92,78.42,80.90,83.70,86.44
105.02,116.90,128.79,135.15,133.71,130.57,127.60,127.89,129.29,125.51,120.13,113.55,110.70,108.50,107.47,108.80,113.36,116.34,120.10
65.98,73.25,78.04,77.68,74.88,71.91,70.64,70.95,69.05,65.65,62.91,62.63,63.47,63.71,63.39,63.93,66.40,69.93,74.64
80.00,84.92,86.93,85.38,82.20,77.24,73.96,78.35,83.66,87.67,90.47,92.91,94.29,96.70,100.84,105.54,110.45,115.84,120.65
189.10,196.58,193.18,183.48,168.35,157.49,152.51,156.42,164.54,170.50,171.27,169.12,166.49,165.49,164.21,167.21,175.98,182.64,190.30
168.75,188.39,201.58,212.63,207.26,201.20,192.16,189.51,192.63,189.23,189.55,194.31,199.60,205.49,210.06,215.88,224.86,237.69,250.45
119.74,129.45,134.77,132.84,132.20,128.68,123.74,116.77,107.45,98.82,91.90,87.60,84.50,81.94,82.35,85.22,89.17,94.50,100.26
119.05,131.85,135.71,130.73,119.54,106.43,101.90,101.38,102.66,104.10,105.70,107.44,110.91,114.63,117.55,122.14,127.34,135.41,142.23
131.31,148.99,163.46,172.43,181.76,192.44,208.95,220.41,225.93,220.45,214.02,205.40,197.37,189.27,183.71,183.74,190.35,200.77,211.78
65.15,69.96,73.97,75.47,75.70,75.28,75.40,77.36,79.58,81.89,83.82,86.57,91.89,97.48,103.58,109.10,115.15,121.21,126.05
10.26,11.82,13.80,14.64,15.48,15.59,16.05,16.85,17.55,17.90,17.65,17.23,16.99,17.11,17.01,17.25,18.19,19.37,20.46
45.27,48.14,50.61,51.77,55.74,59.20,62.64,64.87,65.97,66.14,64.79,62.32,60.68,60.18,60.77,61.66,62.63,64.00,66.33
129.51,138.46,141.98,142.20,141.12,143.55,146.23,151.20,151.65,151.60,148.98,147.06,144.72,141.30,138.95,139.81,140.88,143.82,146.50
44.40,49.52,53.09,54.59,56.21,58.16,62.02,68.90,77.30,85.71,94.27,97.89,99.37,101.10,100.78,99.21,97.52,96.56,95.06
41.98,48.31,54.54,57.64,59.47,61.15,63.28,66.03,70.62,73.74,76.85,78.28,80.58,83.41,86.49,90.91,97.16,101.57,105.29
2.67,3.33,3.77,4.42,4.41,3.84,4.07,4.47,4.78,5.31,5.57,5.80,5.69,5.88,6.17,6.55,7.50,7.57,7.93
83.33,90.63,96.05,96.33,94.69,94.41,95.59,96.92,94.15,89.94,85.10,80.49,78.31,75.66,72.27,68.39,65.44,65.04,67.70
49.96,56.62,60.35,61.39,61.83,63.07,64.70,65.71,66.49,66.66,65.44,62.94,60.35,57.73,54.93,52.63,51.58,51.52,52.57
9.21,10.05,10.31,10.75,10.81,10.78,10.77,10.69,10.60,10.90,11.35,11.66,12.03,12.39,12.67,12.63,12.93,13.14,13.39
11.80,12.55,13.14,13.56,13.72,14.07,14.24,14.80,15.75,16.52,16.35,15.97,15.20,14.88,14.76,15.34,16.08,16.74,17.24
35.91,38.78,40.23,41.35,41.87,41.71,41.91,43.27,44.07,44.75,46.30,49.79,53.77,56.71,54.97,52.84,49.81,50.72,52.97
