4666,63027,4058,4225,4499,4364,,5201,4746,4496,4658,80272,4070,3768,3452,3087,,4803,4388
3468,50103,3387,3546,3587,3785,,4059,3990,4242,4158,85899,4169,3949,4160,3763,,4229,4205
28259,391553,28185,28441,28487,28577,,28324,28314,26955,26964,468196,25765,25999,24788,23716,,30026,28340
14918,192850,13859,13997,14052,13756,,13699,13065,13129,13048,230264,12675,12353,12146,11903,,13801,13456
8581,114065,8353,8315,8741,8562,,7977,8209,8374,8186,138368,7552,7038,6996,6669,,8249,8040
18936,244140,16992,17137,17035,17546,,16810,15616,15256,15573,293115,15399,15209,15482,14465,,18023,17255
10903,143398,10107,10382,10600,10607,,9588,9955,9594,9189,174513,9333,8754,8813,8681,,8884,8571
17387,211122,15111,15766,15695,15787,,15248,14154,13761,13826,257250,13491,13455,13118,12213,,13160,12786
5323,81520,5332,5490,5576,5506,,7809,7728,7063,6729,120392,6199,5674,5958,5499,,6952,6753
27275,370726,25582,26528,27524,27275,,26449,24602,24668,24496,425735,22540,23092,23106,20855,,27888,27197
15349,212998,15020,15389,15581,15624,,17195,16056,15432,15978,284255,15554,15863,16079,14586,,21100,20132
22792,276259,20384,20393,20657,21334,,20595,18814,18937,18727,352751,20802,19196,18258,17813,,20264,20156
10300,151251,10492,10268,10414,10122,,11043,11267,11293,10598,189992,10337,10165,10642,10657,,13434,12965
14514,183396,12496,12901,13147,13650,,14420,13805,13419,14194,252488,13502,13316,13705,12580,,16257,15471
35005,479871,33858,35648,35484,35933,,33569,32127,32094,31654,569311,30835,29957,29000,26721,,37212,34790
41109,539866,38637,38945,38750,38264,,33086,34963,32606,30610,579625,32979,31332,31821,28920,,38035,35982
21577,276577,18850,19226,19150,19438,,18884,17468,16684,16854,310274,17461,16182,15744,15029,,20194,20101
24909,308624,21835,22447,22059,22800,,21941,21041,21498,21688,369554,20403,19232,19775,17321,,22444,21922
27653,462511,33848,35053,34729,34816,,35612,35639,37022,35212,630674,33330,32421,33986,32489,,43653,41354
17594,215420,16332,17658,17974,17756,,14642,15085,15385,15202,277465,16376,16127,16124,15250,,19122,18150
3103,41203,3120,3150,3196,3208,,3295,3082,3169,3130,57970,3197,3140,2997,2946,,4127,4042
8972,111705,8202,9094,9261,8594,,7955,8224,8486,7386,146462,8112,8111,7471,7301,,10084,9326
28665,309710,22388,24094,24676,23962,,23843,23404,21140,22054,406996,23637,22131,20501,19207,,26163,25050
10817,119830,9647,9921,10642,10924,,9004,9289,9731,9483,174867,9951,9478,9112,8967,,12065,11828
11176,132722,10808,10533,11108,11841,,11906,11290,11631,12096,220696,12135,12311,12369,11359,,14088,13785
294,2799,265,311,315,305,,378,312,279,304,6639,466,415,458,464,,493,559
12949,181467,12723,12804,12665,12998,,12936,12385,12128,11578,207427,11835,11026,10720,11713,,13416,12853
7116,92812,6963,7277,7283,7345,,6803,6639,6945,6948,112808,6337,6066,5921,5638,,6714,6827
1369,16520,1295,1269,1231,1186,,1261,1242,1206,1223,22619,1390,1248,1259,1216,,1459,1351
1650,22730,1682,1803,1918,1957,,1955,1871,1825,1882,32026,1821,1769,1700,1695,,2213,2184
6168,87885,6463,6888,6894,7179,,6419,6418,6697,6805,121585,6743,6093,6203,6316,,8592,8173
