11.91,10.34,9.62,11.18,10.83,10.48,10.24,9.90,9.83,9.75,9.44,8.62,8.02,7.73,7.83,8.33,8.68,8.87,8.88
14.16,13.14,12.66,12.21,11.54,10.84,10.56,10.13,9.85,10.04,10.21,9.92,9.63,9.76,10.20,10.71,11.02,11.21,11.78
18.12,17.09,16.12,15.21,14.16,12.99,12.45,12.47,12.95,12.67,13.45,13.58,13.59,13.87,14.17,14.11,13.72,13.39,13.57
16.55,16.06,15.78,15.37,14.82,14.40,14.37,13.77,12.71,11.00,10.52,9.96,9.92,10.00,10.50,10.45,10.27,10.28,10.56
15.99,15.24,14.90,14.19,13.44,12.96,12.73,12.65,12.01,11.12,11.02,10.82,10.73,10.74,10.93,11.14,10.87,10.57,10.44
15.38,14.75,14.50,14.44,14.18,13.39,12.64,11.79,11.22,10.64,10.68,10.25,9.89,9.68,9.96,10.18,10.14,9.94,9.66
16.46,15.28,14.32,13.93,13.58,12.78,12.19,11.20,10.41,9.65,9.30,9.20,9.34,9.57,10.04,9.88,9.27,8.99,8.99
16.01,15.59,14.62,13.99,13.44,13.03,12.73,12.17,12.04,9.60,9.60,9.59,9.99,10.08,10.48,10.38,9.96,9.77,9.46
15.34,13.91,13.20,12.80,12.83,12.67,12.51,12.48,12.29,12.11,11.49,10.98,10.85,10.48,10.55,10.47,10.47,10.80,11.09
19.41,18.13,16.75,15.74,14.83,13.61,12.50,11.41,10.81,10.50,10.60,10.77,11.04,11.48,11.83,12.06,11.96,11.85,11.83
16.43,15.55,15.51,15.74,15.73,14.77,13.87,12.96,12.56,12.58,12.59,12.30,12.34,12.50,12.66,12.54,12.29,12.24,12.38
24.57,23.54,22.33,20.74,19.79,18.50,17.10,15.46,13.23,12.63,12.40,12.60,12.79,13.00,13.16,13.48,13.53,13.50,13.37
18.72,17.87,16.76,15.85,15.32,14.23,12.84,11.83,11.59,11.43,11.49,11.57,11.69,12.17,12.64,13.04,13.46,13.54,13.48
18.70,17.26,15.82,15.10,15.41,16.05,16.61,16.36,15.85,14.44,14.42,14.61,15.08,15.85,16.07,16.11,15.15,14.33,13.67
15.87,14.71,13.85,13.07,13.07,13.15,13.37,13.11,12.54,12.08,11.87,11.74,11.79,11.94,12.26,12.32,12.24,12.28,12.55
20.41,19.72,19.00,18.05,17.53,17.06,16.97,16.58,16.07,13.75,14.09,14.16,14.52,14.35,14.38,14.32,13.87,13.66,13.66
19.63,18.77,17.97,17.05,15.95,14.71,13.91,13.23,11.16,10.94,10.30,10.40,10.95,11.53,12.24,12.42,12.65,12.58,12.72
17.77,15.39,13.54,12.56,12.34,12.31,12.45,12.48,12.33,12.68,12.97,13.22,13.29,13.38,13.71,13.65,13.33,13.16,13.25
21.04,20.92,20.78,20.26,20.13,19.63,18.77,17.87,16.18,14.63,13.53,12.88,12.61,12.73,13.00,13.34,13.47,13.62,13.83
20.79,19.97,19.69,18.84,18.04,17.47,16.88,16.84,16.74,16.68,16.56,16.50,16.10,15.68,15.48,15.48,14.83,14.61,14.57
21.08,22.13,21.56,20.50,19.24,18.01,16.82,15.63,14.54,13.73,13.33,12.79,12.51,12.85,13.44,13.67,13.63,13.35,13.39
18.45,18.38,18.78,18.29,18.22,17.37,16.63,15.51,14.29,13.36,12.94,12.71,12.82,13.00,13.43,13.74,13.77,13.20,12.71
19.34,18.61,18.96,19.05,18.60,17.57,16.82,16.09,14.92,13.41,12.86,12.39,12.34,12.37,12.78,12.93,12.81,12.49,12.40
21.94,21.11,20.26,19.75,19.53,19.58,19.51,19.23,18.31,18.23,17.29,16.01,14.88,14.35,14.10,13.98,13.80,13.87,14.44
19.49,18.81,18.32,18.34,18.17,17.65,17.32,17.21,16.18,15.38,15.49,15.29,14.81,14.52,14.07,13.79,13.09,13.20,13.45
19.24,19.38,19.49,17.91,17.15,16.31,15.66,14.95,14.50,13.92,13.08,12.10,11.96,12.40,12.01,11.72,11.55,11.55,11.94
19.31,18.60,18.33,17.48,16.61,15.39,14.10,12.98,11.68,10.88,10.40,10.23,10.31,10.50,11.02,11.24,11.55,11.55,11.98
19.90,19.67,19.51,18.67,17.88,17.54,16.64,15.22,13.99,12.28,11.44,10.84,10.64,10.57,10.88,10.88,10.76,10.75,10.94
16.64,16.84,16.32,15.96,15.15,15.58,15.32,15.18,14.06,13.34,13.81,13.21,12.86,12.80,13.62,13.49,13.34,13.09,13.61
17.64,18.43,18.51,17.61,17.84,16.37,16.50,15.90,15.11,14.68,14.59,14.16,13.92,13.84,14.19,14.46,14.15,13.60,13.25
16.69,15.58,14.60,13.90,13.31,12.62,11.98,11.46,10.98,10.67,10.47,10.58,10.54,10.49,10.75,10.96,11.61,12.45,13.19
