3289,48001,4042,4213,3986,4433,,5597,6143,6859,6420,134106,7729,7967,8121,7948,,10807,10719
1356,18601,1415,1498,1501,1713,,2313,2553,2670,2727,53240,3176,3503,3458,3338,,4563,4383
3658,40036,2340,2454,2818,3233,,3045,3232,4307,4447,108825,5966,5736,6427,6206,,10482,11547
1592,23197,1949,2105,2092,2198,,2347,2707,3013,2799,73661,3941,4272,4445,4124,,6991,6928
1461,23660,1367,1560,1539,1619,,2532,2364,1966,2126,59527,3640,3551,3794,3839,,5514,5041
3261,44404,3601,3765,4128,4371,,4500,6519,6924,6013,110524,6331,5988,5724,5576,,9162,8924
1737,22832,1690,1790,1793,1913,,2031,1955,2509,2578,53934,3093,3164,2881,2599,,5051,4457
1666,30888,2074,2151,1980,2131,,2945,3093,3708,3744,76013,4159,4049,4155,4068,,5907,5358
3001,40549,3496,3457,3707,3855,,4063,4392,4703,5156,102157,5791,6418,5989,5496,,9804,9563
3393,63909,4794,5355,4621,4995,,7651,8373,8462,8796,190987,10458,10739,9281,10371,,19413,19733
3226,33115,3631,3727,4148,4335,,5547,6473,7464,6510,118847,6705,6850,7005,7028,,13272,13772
2604,29007,2499,2054,2063,2360,,3218,4721,4186,4862,103688,4515,4515,5867,5589,,10428,10209
1461,21877,1793,1741,1774,2918,,3583,2262,2554,3366,70991,3421,4418,3965,3191,,7278,7489
1798,19946,1719,2638,2309,2447,,2536,2846,3228,2801,68863,3177,2954,3490,4085,,6664,7068
4571,50909,4630,4652,4369,4728,,6885,7367,7445,7415,179857,9499,10084,9700,9644,,17427,18149
3881,48450,3331,3237,3703,4006,,5612,4798,5757,7380,118304,5870,6290,6766,7433,,13615,14342
3228,36287,3885,4057,3965,3662,,5181,5514,5304,5107,126939,6406,7346,7058,6334,,10793,10211
3179,34917,2777,3384,3519,3254,,4114,3749,4343,4725,116158,6184,6188,6179,6553,,11093,11047
3760,66510,4589,5207,5667,5512,,8852,8027,6665,7693,186951,11779,11892,10672,11940,,24890,25508
2291,22556,1820,1606,1308,1613,,3172,2281,2732,2855,62166,2954,2806,2596,3324,,6582,6881
383,5524,386,447,407,482,,526,694,593,555,14006,685,919,1174,995,,1594,1755
1042,16122,1102,918,1019,1300,,2696,2299,2162,2991,55464,3038,3235,3594,3500,,6583,6666
2891,35297,3239,2901,3038,3844,,5338,6258,6597,5706,131966,5869,6886,8252,8607,,13818,13798
1550,14897,866,1026,1108,1035,,2232,1749,2419,2763,42372,1905,2584,2488,2136,,5484,5194
1504,18117,1184,1540,1334,1152,,2558,2438,2763,2454,64678,3210,3109,3635,3947,,6587,6359
23,293,25,29,41,40,,117,99,55,61,3265,132,210,203,208,,454,505
2468,28734,2445,2525,2802,2885,,3050,3150,3463,3217,97441,3822,4502,5168,3868,,8628,8626
1351,13637,746,864,999,1053,,1816,1790,1788,2061,47227,2191,2801,2517,2277,,4222,3894
216,4682,278,331,347,403,,405,423,553,567,8799,444,526,652,598,,972,1066
370,4895,370,380,390,425,,452,452,559,540,14533,801,819,680,698,,1428,1357
1733,21340,1498,1567,1699,1658,,2433,2272,2174,2263,47998,2483,3270,3166,2653,,4964,4864
