4.35,4.88,5.16,5.46,5.59,5.80,5.92,5.96,6.09,6.69,6.84,6.87,7.00,6.97,7.11,7.20,7.41,7.36,7.62
1.90,2.17,2.45,2.52,2.61,2.71,2.81,2.89,2.99,3.09,3.10,3.11,3.05,3.11,3.14,3.27,3.42,3.25,3.34
3.92,4.27,4.74,5.25,5.51,5.84,6.08,6.28,6.50,6.68,6.86,6.94,7.04,7.29,7.55,7.91,8.54,8.94,9.48
2.48,2.79,2.97,3.34,3.49,3.59,3.65,3.75,3.81,4.08,4.03,4.04,4.13,4.10,4.19,4.28,4.36,4.02,4.26
1.48,1.62,1.91,1.95,2.09,2.23,2.33,2.42,2.47,2.46,2.50,2.55,2.59,2.64,2.69,2.74,2.80,2.70,2.77
4.07,4.40,4.68,5.03,5.35,5.58,5.74,5.87,6.05,6.27,6.42,6.52,6.49,6.32,6.25,6.31,6.40,6.26,6.44
2.50,2.81,2.99,3.17,3.25,3.32,3.40,3.56,3.70,3.80,3.85,3.92,3.98,4.01,4.03,4.03,4.14,4.12,4.01
3.21,3.51,3.69,3.98,4.16,4.31,4.42,4.48,4.54,4.62,4.69,4.68,4.68,4.63,4.60,4.72,4.89,4.83,4.93
2.87,3.16,3.39,3.55,3.69,3.81,3.92,3.96,4.01,4.03,4.06,4.16,4.23,4.35,4.46,4.63,4.77,4.87,5.04
5.90,6.73,7.84,8.86,9.63,9.99,10.20,10.39,10.60,10.83,10.45,10.72,10.98,11.29,11.64,12.06,12.60,11.66,12.39
3.58,3.84,4.21,4.56,4.78,4.95,5.10,5.23,5.42,5.60,5.81,5.95,6.05,6.24,6.34,6.67,7.04,7.42,7.84
2.95,3.24,3.68,4.07,4.36,4.64,4.93,5.12,5.31,5.49,5.65,5.81,5.95,6.04,6.11,6.24,6.56,7.02,7.50
2.04,2.44,2.82,3.14,3.36,3.58,3.77,3.97,4.11,4.29,4.39,4.48,4.48,4.54,4.66,4.91,5.20,5.29,5.71
3.04,3.86,4.22,4.52,4.75,4.86,4.90,5.00,5.02,5.24,5.44,5.73,5.56,5.65,5.74,6.02,6.53,6.75,7.33
5.38,6.46,7.47,8.19,8.74,8.97,9.14,9.46,9.61,9.87,10.14,10.47,10.77,11.08,11.27,11.76,12.42,12.99,13.55
4.18,4.63,5.29,5.88,6.49,7.15,7.75,8.20,8.60,9.09,9.51,9.80,10.27,10.84,11.54,12.40,13.34,13.77,14.55
5.57,5.90,6.52,6.81,7.06,7.32,7.47,7.90,8.07,8.18,8.28,8.34,8.35,8.35,8.34,8.53,8.88,9.10,9.53
3.83,4.53,4.95,5.48,5.77,5.88,5.96,6.12,6.25,6.39,6.49,6.66,6.87,7.02,7.27,7.65,7.96,7.92,8.44
4.70,5.43,6.11,6.71,6.92,7.39,7.86,8.29,8.74,9.11,9.52,9.89,10.12,10.44,10.82,11.47,12.24,12.88,13.59
1.76,1.96,2.25,2.51,2.75,2.95,3.17,3.35,3.50,3.64,3.77,3.86,4.04,4.32,4.52,4.87,5.34,5.66,6.17
0.37,0.46,0.52,0.58,0.67,0.73,0.78,0.80,0.83,0.85,0.89,0.90,0.93,0.96,1.01,1.11,1.19,1.30,1.39
1.82,2.02,2.37,2.61,2.84,2.99,3.11,3.31,3.57,3.71,3.89,3.99,4.06,4.17,4.29,4.55,4.92,5.21,5.53
3.93,4.49,5.22,5.59,5.92,6.18,6.50,6.74,7.31,7.68,8.14,8.44,8.58,8.39,8.70,8.98,9.54,9.77,10.31
1.38,1.44,1.54,1.70,1.80,1.96,2.04,2.19,2.28,2.54,2.81,3.05,3.31,3.51,3.62,3.78,3.94,4.07,4.34
1.52,1.68,1.94,2.12,2.33,2.49,2.65,2.95,3.13,3.44,3.54,3.69,3.89,3.93,4.01,4.15,4.34,4.42,4.59
0.11,0.12,0.17,0.18,0.19,0.20,0.22,0.23,0.24,0.25,0.26,0.26,0.25,0.25,0.26,0.26,0.27,0.27,0.28
3.71,4.29,4.75,5.07,5.37,5.62,5.83,5.92,6.15,6.42,6.50,6.65,6.61,6.69,6.85,7.03,7.34,7.51,7.85
1.37,1.48,1.61,1.74,1.86,1.96,2.08,2.21,2.32,2.44,2.53,2.61,2.67,2.85,2.89,2.98,3.10,3.24,3.40
0.31,0.31,0.33,0.32,0.34,0.38,0.37,0.37,0.37,0.38,0.39,0.41,0.43,0.47,0.47,0.48,0.49,0.50,0.50
0.37,0.41,0.44,0.46,0.49,0.51,0.59,0.62,0.66,0.71,0.78,0.80,0.80,0.82,0.82,0.84,0.91,0.94,0.96
1.22,1.27,1.38,1.51,1.58,1.62,1.65,1.73,1.76,1.83,1.91,1.94,2.00,2.06,2.08,2.18,2.39,2.51,2.66
