2003,28028,1887,1850,1898,1878,,1742,1627,1692,1772,32650,1631,1520,1442,1344,,2353,2309
1916,28890,1984,1789,1794,1759,,1837,1885,1894,1962,35688,1902,1614,1644,1582,,2155,2143
18221,254380,18523,17772,17335,16223,,14771,13858,13798,14382,274871,14776,13450,13852,13418,,19349,17913
8904,124513,7946,7743,7429,7052,,6518,6039,6385,6185,110913,5620,5221,5524,5252,,7179,6689
6588,83456,6324,6249,5945,5577,,5082,4794,4918,5046,89268,4312,4466,4509,4101,,5758,5734
10123,145201,9816,9818,9538,8485,,7869,7069,6401,6759,131839,6838,6541,6378,6310,,8454,8414
7322,104191,6935,6576,5988,6028,,6163,5340,5046,5171,100760,5106,4731,5147,4797,,5920,5842
9984,138865,10011,8995,8835,8081,,7505,7476,6674,6968,134603,6952,6952,6760,6354,,6823,6974
2429,36037,2251,2326,2299,2166,,2633,2403,2654,2519,46582,2528,2238,2345,2397,,3099,3072
20688,270481,19809,18943,18053,17778,,15096,14701,14527,14189,270803,14012,13433,14057,13540,,20382,19111
12966,218873,14588,14599,14405,14001,,12682,11640,11329,12175,239672,12079,11975,11872,11655,,18154,17649
19633,254019,17313,16923,16690,15505,,13720,13071,13022,12497,245444,13091,13465,12839,12452,,17299,16688
11322,159882,11445,11328,11161,10092,,9413,9231,8746,8745,160778,9407,8309,8177,8136,,12398,12104
13694,209474,14951,13306,13056,11817,,10562,10233,9105,10003,195947,10875,10917,10304,9674,,12730,12604
22840,331391,24377,22941,22367,21705,,19602,19465,18912,17650,345693,18766,18637,19162,18229,,25568,24906
25153,327316,22770,21676,19928,19769,,19191,17865,18142,18146,350004,17933,17886,17390,16578,,25565,24386
16702,227281,15311,14433,14376,13274,,11150,10585,10067,11160,203950,10885,11070,10741,10248,,14790,14329
20545,262644,19157,17783,17181,16228,,14722,15225,14311,14146,259381,13315,12956,13335,13129,,17406,16707
26596,372059,25865,23909,23203,22200,,19618,18921,18284,18495,352377,18686,17773,18224,17238,,27589,27011
15622,224461,14696,14229,14055,13612,,11836,12085,11385,10547,210679,10350,10502,10538,9442,,14368,14164
2136,31312,2045,1996,1867,1859,,1563,1518,1319,1420,27457,1570,1402,1262,1365,,2189,1968
12701,147268,10345,9846,9424,9303,,7869,7865,7595,7385,139391,7581,7475,7426,6895,,9612,9273
31767,439004,31263,29681,28278,27099,,22847,20810,22277,21926,399659,21287,21122,21014,19831,,26613,26636
14488,200332,14169,14127,13495,13391,,10837,9841,8982,8758,172357,9233,9012,9292,9041,,12751,12469
17888,255810,17830,18081,18386,17080,,15759,14876,14753,14943,255239,14306,13232,13080,12974,,17405,17016
1146,14164,1039,1164,1131,1052,,1032,1001,915,844,16848,786,871,881,811,,1260,1125
10222,145308,9837,9414,9264,8917,,7339,6841,6615,6663,126830,6847,7119,7092,6048,,9103,9090
8307,118587,7867,7765,7901,7697,,6885,6796,6747,6573,115600,6813,6216,6374,5948,,7851,7564
1710,22575,1754,1784,1877,1874,,1699,1613,1532,1514,29610,1602,1772,1533,1508,,2021,1921
1743,24015,1719,1679,1673,1558,,1546,1644,1427,1515,26334,1394,1343,1469,1336,,1991,1959
6012,85226,6187,6149,6039,5875,,5147,5362,5205,4799,98351,5455,5187,5290,5399,,7785,7585
