132.88,142.24,143.60,176.86,189.78,203.83,215.95,212.42,215.20,,,,,,,,,,
117.88,119.76,122.57,125.38,127.11,128.89,130.28,129.07,129.03,,,,,,,,,,
1439.38,1448.55,1445.65,1461.93,1476.82,1497.39,1525.58,1536.91,1551.16,,,,,,,,,,
634.37,638.39,644.24,650.08,657.47,672.03,694.42,758.37,791.89,,,,,,,,,,
353.15,351.42,354.24,357.05,353.28,357.82,364.03,380.07,391.91,,,,,,,,,,
696.19,695.59,689.23,701.13,703.79,710.65,722.93,722.51,720.08,,,,,,,,,,
381.84,383.69,390.67,394.79,399.08,402.84,411.31,419.24,420.42,,,,,,,,,,
486.74,493.99,498.30,493.96,504.90,509.49,509.15,512.46,514.11,,,,,,,,,,
112.84,111.07,121.11,101.60,96.52,95.20,114.22,119.02,112.08,,,,,,,,,,
1562.94,1593.21,1495.50,1488.28,1489.55,1481.77,1483.33,1466.28,1444.65,,,,,,,,,,
1193.53,1224.62,1221.13,1226.54,1227.45,1237.44,1254.22,1263.07,1257.09,,,,,,,,,,
1333.03,1346.13,1351.37,1364.64,1369.90,1392.59,1424.31,1438.46,1446.06,,,,,,,,,,
682.29,682.23,681.66,681.08,696.38,704.29,712.34,724.44,733.69,,,,,,,,,,
785.04,795.32,808.46,819.65,831.92,844.02,867.31,878.86,889.28,,,,,,,,,,
2052.12,2050.41,2074.91,2078.79,2091.44,2110.10,2146.09,2153.87,2163.18,,,,,,,,,,
2015.61,2025.66,2025.10,2032.72,2036.58,2046.26,2060.75,2061.54,2065.74,,,,,,,,,,
1005.97,1016.42,1022.30,1038.36,1038.20,1044.54,1062.14,1071.75,1071.75,,,,,,,,,,
1481.70,1492.50,1504.53,1516.55,1526.09,1547.60,1568.80,1583.83,1591.71,,,,,,,,,,
1493.86,1540.84,1557.61,1574.38,1618.24,1660.80,1686.62,1702.32,1720.29,,,,,,,,,,
973.10,986.10,1002.34,990.74,1000.11,1015.54,1029.14,1039.24,1060.83,,,,,,,,,,
110.88,112.58,114.41,116.23,119.02,122.30,125.27,130.79,131.58,,,,,,,,,,
714.99,718.84,714.86,717.49,724.06,731.05,727.77,721.14,724.14,,,,,,,,,,
1973.42,1979.20,1978.39,1986.20,2008.93,2030.88,2056.23,2063.41,2070.15,,,,,,,,,,
781.77,792.27,802.44,814.20,826.17,840.08,858.82,852.81,900.66,,,,,,,,,,
865.74,877.37,888.81,900.25,915.29,927.56,947.32,961.21,969.27,,,,,,,,,,
39.26,40.35,41.57,42.78,43.89,46.03,47.78,50.34,52.36,,,,,,,,,,
703.35,705.03,705.03,704.30,705.43,707.11,711.97,714.19,710.40,,,,,,,,,,
459.39,463.69,464.50,465.94,469.39,474.06,480.63,482.39,485.75,,,,,,,,,,
75.88,77.60,77.82,80.19,82.85,85.77,87.49,89.97,91.75,,,,,,,,,,
92.70,93.64,97.43,99.45,97.49,102.06,103.26,104.27,105.90,,,,,,,,,,
219.58,223.92,228.65,233.37,236.40,245.68,255.15,262.73,270.21,,,,,,,,,,
