3227,49266,3188,3207,3319,3290,,3645,3659,3321,3684,63565,3258,3226,3325,3052,,3798,3600
2234,27873,2118,2227,2404,2431,,2503,2450,2483,2712,47631,2821,2787,2723,2633,,2640,2385
8159,101848,6801,6678,7030,6556,,8296,8059,8452,8032,169590,8625,9867,9670,9557,,12394,11997
3504,54343,4279,4241,4292,4441,,5412,5766,4866,5410,103975,5907,6101,5653,5291,,6103,6008
3318,45675,3093,3128,2886,3041,,3490,3369,3283,3132,59976,3395,3443,3294,3184,,3781,3739
5371,73033,5511,5427,5329,5247,,5785,5127,5535,5769,102177,5787,6073,6080,5552,,6771,6147
4448,51242,4071,4017,4219,3747,,3980,4069,3942,4031,67412,3653,3857,3689,3448,,4001,3875
4954,70264,5030,5170,5206,5005,,4638,5013,5324,4784,85478,4972,4795,5020,4810,,5426,4851
4465,56630,4144,4223,4101,4106,,4168,4046,3868,3951,75072,4104,4031,4070,3955,,4979,4572
9525,138515,10071,9866,10331,9808,,10873,11062,11346,10802,210556,12036,10939,11838,11144,,14843,14614
6300,74175,5568,5490,5461,5727,,5833,6733,6428,5788,114841,6890,6656,6575,7140,,10401,9779
6306,69520,5087,5028,5310,5268,,5755,5733,6191,6948,122498,6226,6854,7417,6707,,8843,8718
4666,53429,3810,4132,3925,4191,,3969,4565,4443,4294,86095,4570,4642,4863,4501,,6744,6160
5466,56016,4163,5261,5382,5937,,5982,6114,7546,6040,102460,6011,6204,6114,6143,,7658,7204
11388,144346,10767,10747,11468,10402,,11427,11530,12514,14062,232188,13025,12577,12572,12009,,15276,14922
11547,131090,9245,10219,10565,10389,,11359,10457,10877,11546,227753,12638,13295,12396,12716,,16967,16748
8823,96636,7692,7866,7882,7841,,8111,8844,10032,8894,154787,8563,8072,9437,9202,,10823,10075
8204,108558,7633,8258,8165,7843,,8826,8746,9080,8969,195582,11213,12111,10884,11127,,13267,12658
10078,176299,12144,13151,13684,14766,,16788,17162,16733,17540,335850,18179,19915,20188,18261,,25656,24112
5459,56149,4643,4293,4163,4270,,4737,4302,4538,5518,92179,5616,5667,5935,5820,,7538,7294
1240,14558,965,996,1029,949,,1111,1167,1345,1378,23040,1253,1250,1317,1177,,1796,1750
2804,35557,2681,2707,2564,2821,,3647,3421,3653,4141,75556,4287,4028,4143,4086,,5245,5184
8409,78538,6605,7071,7012,7192,,7623,8289,8290,8696,163857,8958,9621,9253,8977,,12967,11951
2732,29927,2032,2324,2354,2180,,1982,2720,2818,2773,51158,2967,3253,3209,2903,,4261,4035
2923,33857,2579,2640,2571,2681,,3258,4401,3497,3569,78036,4060,4882,4507,4185,,5578,5281
71,700,67,70,80,92,,126,119,97,93,2641,146,148,162,162,,270,223
5387,65714,4960,5199,5023,4636,,4967,5552,5331,5882,87981,5701,5018,5084,5380,,6617,6153
3075,35882,2608,2790,2550,2607,,2996,3109,2820,2612,60103,3310,3154,3110,3221,,3473,3328
547,7161,503,514,483,467,,554,497,511,533,9219,540,493,539,514,,701,653
713,8534,620,637,656,667,,685,631,778,717,14059,844,906,843,778,,1040,1002
2442,29764,1972,2057,2029,2052,,2522,2229,2147,2548,45655,2618,2873,2883,2654,,3772,3861
