1.87,1.99,2.06,2.03,1.98,1.98,1.96,2.03,2.06,2.08,2.11,2.13,2.11,2.15,2.09,2.06,2.10,2.18,2.28
1.31,1.42,1.51,1.54,1.53,1.50,1.48,1.52,1.54,1.56,1.60,1.62,1.64,1.65,1.66,1.66,1.68,1.71,1.80
6.75,7.34,7.82,8.12,8.07,8.18,8.30,8.35,8.29,8.23,8.34,8.54,8.91,9.44,9.99,10.71,11.51,12.51,13.41
3.70,4.16,4.52,4.76,4.93,5.14,5.36,5.62,5.81,5.99,6.09,6.19,6.33,6.39,6.39,6.42,6.43,6.50,6.50
2.46,2.66,2.89,2.99,3.06,3.11,3.16,3.13,3.22,3.31,3.36,3.41,3.48,3.57,3.63,3.70,3.75,3.93,4.07
3.56,3.82,3.98,4.11,4.26,4.36,4.47,4.60,4.73,4.83,4.89,5.01,5.06,5.13,5.18,5.24,5.24,5.37,5.43
2.23,2.43,2.60,2.68,2.75,2.76,2.76,2.76,2.78,2.75,2.84,2.88,2.93,2.99,3.08,3.17,3.27,3.44,3.51
3.26,3.41,3.58,3.74,3.94,4.01,4.07,4.17,4.26,4.20,4.25,4.23,4.23,4.25,4.27,4.29,4.31,4.41,4.50
1.78,1.82,1.80,1.80,1.72,1.69,1.67,1.66,1.66,1.66,1.70,1.74,1.77,1.79,1.84,1.86,1.90,1.94,2.01
8.29,8.88,9.39,9.79,9.89,9.86,9.82,9.71,9.72,9.73,9.65,9.54,9.51,9.47,9.56,9.93,10.55,11.31,12.14
5.33,5.69,5.86,5.93,6.00,6.05,6.23,6.34,6.45,6.50,6.56,6.64,6.80,6.96,7.04,7.20,7.37,7.63,7.83
4.56,5.11,5.56,5.95,6.32,6.39,6.69,6.96,7.18,7.38,7.52,7.63,7.73,7.80,7.86,8.04,8.21,8.63,9.02
4.01,4.53,4.96,5.22,5.25,5.23,5.21,5.24,5.20,5.16,5.09,5.05,5.04,5.07,5.11,5.20,5.28,5.48,5.77
4.37,4.66,4.85,4.95,4.90,4.75,4.69,4.76,4.82,4.98,5.12,5.32,5.48,5.57,5.84,6.05,6.52,7.21,8.16
10.23,10.81,11.19,11.26,11.23,11.26,11.14,11.34,11.52,11.90,12.16,12.52,12.96,13.44,13.79,14.30,14.90,15.59,16.18
7.60,8.40,9.19,9.79,10.27,10.49,10.43,10.43,10.73,10.81,11.08,11.40,11.79,12.47,13.11,13.83,14.81,16.44,18.42
6.03,6.44,6.81,6.95,7.02,7.08,7.11,7.13,7.09,6.97,6.81,6.70,6.65,6.59,6.60,6.69,6.85,7.20,7.60
6.24,6.83,7.23,7.34,7.26,6.97,6.78,6.76,6.71,6.74,6.85,7.00,7.22,7.58,8.00,8.44,8.99,9.51,10.23
7.53,8.61,9.56,10.34,11.07,11.85,12.51,13.71,14.18,14.48,14.84,15.09,15.16,15.14,14.99,14.88,15.18,15.74,16.47
3.27,3.52,3.80,3.99,4.08,4.15,4.21,4.31,4.46,4.68,4.84,5.07,5.34,5.60,5.95,6.31,7.10,7.66,8.36
0.56,0.66,0.77,0.83,0.88,0.91,0.95,0.99,1.09,1.14,1.22,1.26,1.28,1.33,1.34,1.36,1.43,1.52,1.59
2.41,2.58,2.72,2.78,2.90,3.01,3.22,3.42,3.64,3.77,3.84,3.92,3.99,3.94,3.93,3.99,4.08,4.23,4.42
6.65,7.24,7.60,7.91,7.90,7.71,8.03,8.28,8.65,9.00,9.21,9.43,9.62,9.75,9.96,10.12,10.30,10.67,11.14
2.25,2.56,2.81,2.92,3.03,3.14,3.31,3.62,4.16,4.70,5.24,5.62,6.10,6.41,6.66,6.81,6.91,7.05,7.17
2.51,2.98,3.40,3.68,3.83,3.97,4.12,4.29,4.53,4.73,4.95,5.15,5.39,5.66,5.91,6.25,7.30,7.50,7.64
0.17,0.19,0.21,0.24,0.26,0.27,0.32,0.34,0.37,0.39,0.44,0.47,0.50,0.52,0.57,0.57,0.61,0.63,0.66
4.07,4.41,4.72,4.98,5.22,5.31,5.40,5.54,5.62,5.70,5.69,5.71,5.75,5.73,5.74,5.75,5.72,5.69,5.73
2.55,2.91,3.21,3.40,3.55,3.65,3.75,3.86,4.05,4.25,4.38,4.48,4.51,4.54,4.57,4.58,4.60,4.73,4.80
0.59,0.66,0.70,0.73,0.75,0.75,0.76,0.77,0.77,0.80,0.80,0.87,0.89,0.91,0.97,1.00,1.04,1.07,1.08
0.65,0.70,0.75,0.77,0.82,0.86,0.89,0.94,0.97,1.00,1.03,1.05,1.06,1.09,1.13,1.13,1.16,1.21,1.31
2.28,2.52,2.68,2.80,2.87,2.94,3.02,3.13,3.24,3.50,3.78,3.89,4.11,4.45,4.47,4.43,4.24,4.13,4.08
