2983476,3357550,2542281,3175975,3833068,4332698,5136580,6277348,,8941899,9683640,9810774,10491718,10863394,11661674,12791460,13130881,13130243,
781630,895562,969254,1148940,1493682,1803943,2270774,3389120,,4986021,5532759,4775063,4530501,4951367,5343469,5188454,5035674,5355015,
1754771,2126918,2372849,3103586,4171281,4692123,5647497,6844588,,8523960,8926512,10732988,11888154,13374769,14428248,16403527,17793662,17431028,
1012934,1289169,1532497,1948361,2568476,2977295,3529544,4451667,,5716634,5762332,7233564,6633065,7097917,7521089,8090896,8316903,9093489,
855424,997738,1176788,1629515,2185264,2692816,3584765,4463714,,5546840,5735677,6324669,6648963,6740750,6887931,7229144,7758612,7650998,
1774300,2059685,2263898,3000631,3674925,4143772,4834720,6325914,,7766499,7053396,7101812,7421874,7749271,7812616,8432161,8945697,8672192,
985194,1126803,1178826,1567665,2111975,2375058,2747077,3543183,,4623684,4460292,5022614,5403748,5512733,5640463,5572792,6020483,5653622,
1370092,1508937,1564206,2055103,2649171,2761967,3183150,3859462,,5126395,5276808,6078141,6385696,6576669,6611325,6978841,7354052,7258878,
2285943,2750648,2649054,3261409,3674055,3825305,4407376,5844327,,7640400,7965263,8264220,9237025,9939601,10908087,11482219,11844027,12531779,
3099409,3660670,3948991,5259263,6484818,7402067,9234608,11768474,,15765569,16716834,18190920,19233685,20943564,22542111,24805724,27497926,30041739,
2853665,3237876,3611275,4401972,5172415,5947216,7336561,8732600,,10890610,12081380,12922271,14235711,15959821,17760986,20353658,22022327,23799795,
1386904,1575071,1763966,2441218,3175813,3596935,4488332,6461027,,8594589,8629778,9572661,10304306,11400507,12315191,13480220,14462349,15407270,
1391027,1541167,1799974,2217201,2763597,3255728,3913350,4856150,,6514206,7151769,8100240,8403251,9115032,10105436,10758497,11593784,12155937,
831076,979639,1179109,1857367,2217897,2706434,3175331,5036882,,6932770,7394986,8146382,8816174,9854977,11020286,12100058,13129954,13343489,
2561588,2991838,3486868,4755635,5747058,6364782,8029725,11225099,,14995863,15811214,17346983,18754460,19797132,21698736,23369670,25265110,26990467,
1966366,2357389,2838698,4075505,4976900,5869145,6800265,9292217,,12650584,13181810,13678565,14922439,16854320,19021942,20678150,21897805,20831756,
1531661,1681181,1591186,2297161,2805035,3407313,3838175,4787821,,6697669,7634018,9035539,10446404,11041050,11474878,12692681,13529514,13741979,
1409498,1669162,1840209,2628646,3436066,4031176,4585048,5846551,,8449160,8809278,9540802,10836439,11853958,12518875,13508118,14497135,15212719,
4217379,4692174,5290233,6614097,8013744,9071029,10440230,13592334,,18505746,20220035,22611396,24875764,28793140,31891816,37155828,41803232,44990678,
1060560,1208967,1546263,2058340,2650050,3051449,3990786,4905638,,6540555,7163058,8467679,9137061,9915677,10503052,11840508,12835127,13378366,
248164,314244,392228,549796,686993,905860,1133239,1370536,,1826386,1992064,2337554,2496491,2731665,3059503,3492150,3952895,3773504,
826798,956460,1077010,1471782,1813614,2324549,2893208,3832059,,5228011,5538929,6400963,7054576,7595118,8284585,9139029,9765616,10349977,
1828023,2055507,2346786,3478766,4894707,6105391,6816497,8017200,,11225895,11779275,13362232,14423197,15793602,16850603,18246513,19761599,20478094,
816927,1031411,1187802,1670164,2300188,2680258,3139157,3869567,,5954134,6761067,8039152,8909339,9790255,10712431,11585069,12443314,12782891,
1391480,1536868,1831518,2191078,2823329,3723686,4480463,5652685,,7820920,7930673,9039569,10227745,11490455,12693973,12681214,14307642,14103896,
222774,288219,263422,406063,478394,577399,641638,807466,,1182000,1507576,1892997,1829919,2360014,2528491,2836103,3120455,3294482,
1144359,1276078,1410121,1826039,2659058,3410574,3766663,5249804,,7246693,7305175,7754202,8086909,8430072,9060521,9960349,10700777,11157023,
727917,847512,1024879,1347784,1960155,2359726,2648616,3129282,,4265005,4633088,5518606,6065624,6372791,6662368,7211953,7711029,7638508,
190742,246545,331129,405548,547864,727966,985919,1469582,,1468671,1843741,1906170,1918513,2131024,2411587,2662423,2718155,2853321,
223604,277221,315042,533091,575667,677505,843802,1147144,,1385750,1502629,1696500,1795089,1989493,2024558,2151733,2461993,2431303,
924892,1072552,1235830,1543932,2134971,2592025,3256626,4183426,,5504391,5858129,6508191,7196691,7876522,8814570,9373266,10307613,10344083,
