10.01,12.00,13.55,14.20,15.22,15.51,15.27,15.37,15.52,15.09,14.92,15.44,15.53,15.54,14.92,14.71,15.06,15.09,15.85
5.17,6.92,8.20,9.23,10.17,10.14,10.54,10.87,11.30,12.10,12.35,13.21,13.79,13.92,13.88,13.71,14.27,14.35,15.60
14.31,18.04,22.10,24.07,27.13,28.27,29.71,31.11,31.58,33.43,34.45,32.80,33.52,33.00,33.88,35.78,38.51,40.89,48.80
5.11,8.83,10.84,13.21,14.12,15.34,16.55,15.27,16.26,17.33,17.41,19.13,19.93,21.04,21.66,21.18,21.88,21.94,24.82
3.11,3.95,5.57,6.72,7.36,7.58,9.47,9.60,10.51,10.83,11.17,10.79,11.15,11.78,12.29,12.47,13.08,13.03,14.03
11.59,14.50,15.50,16.96,20.23,20.62,21.96,23.63,23.60,24.10,24.75,25.83,26.35,26.88,27.59,25.71,25.60,25.83,31.86
6.50,8.40,10.25,10.87,11.79,12.74,13.60,14.16,14.65,14.64,15.18,15.70,16.49,17.01,16.62,17.18,17.69,18.14,21.81
8.50,10.08,13.10,14.89,17.00,17.44,18.10,19.61,20.38,18.41,18.54,19.40,19.96,19.72,20.07,19.48,19.26,19.65,25.25
8.86,10.34,11.05,11.85,12.21,12.69,13.37,13.90,13.67,13.38,13.24,12.87,13.26,13.42,13.25,13.17,13.56,13.57,14.73
19.74,22.97,25.73,30.96,38.09,41.27,47.89,47.71,47.03,47.38,47.87,48.41,48.16,48.95,49.13,48.85,51.29,52.36,57.36
10.31,13.31,16.25,18.39,20.32,21.82,23.37,23.84,24.75,24.49,25.37,26.40,27.33,27.66,28.06,28.34,28.66,30.04,34.63
8.84,11.70,14.42,18.12,19.11,20.57,23.22,25.61,26.55,28.01,29.99,29.25,30.80,32.28,33.52,32.16,32.68,32.70,41.89
5.28,6.48,9.50,11.41,13.04,14.28,15.34,17.37,17.85,18.72,19.01,19.47,19.95,20.44,20.43,20.02,20.77,22.47,28.09
6.54,9.78,14.11,21.90,26.45,21.33,22.59,22.58,23.20,24.06,24.03,23.45,25.64,29.60,31.10,30.33,30.92,31.02,37.91
16.70,22.46,26.84,35.57,41.11,43.16,44.40,47.29,47.43,47.59,46.41,47.42,50.91,57.12,58.59,57.80,60.54,61.79,73.43
13.43,16.52,20.21,26.72,30.25,33.41,38.25,43.30,43.53,45.02,44.53,46.58,48.69,50.41,55.99,59.34,63.82,67.84,77.80
14.32,18.79,26.26,27.60,35.19,32.82,33.13,36.30,35.30,36.16,39.09,38.92,39.42,39.49,37.54,38.37,40.18,41.64,47.16
11.10,15.10,19.13,20.98,24.47,25.43,27.61,28.42,30.68,29.44,29.59,30.05,31.65,33.28,34.76,36.19,37.60,39.42,44.92
12.52,15.71,19.60,23.31,28.25,30.92,33.42,35.75,40.40,41.23,44.10,47.69,48.94,51.12,52.39,52.21,55.01,57.44,63.38
5.03,6.49,8.23,10.32,11.07,12.15,13.81,15.11,16.22,16.95,17.41,18.27,18.94,21.07,21.38,23.31,26.28,28.60,36.19
0.77,1.18,1.64,1.96,2.34,3.08,3.68,3.92,4.09,4.38,4.48,4.82,4.87,5.04,4.93,5.04,5.13,5.33,6.89
5.40,5.94,7.65,9.00,9.97,11.45,12.28,13.07,13.76,14.87,16.58,18.11,18.99,19.64,19.97,20.08,21.16,21.58,27.10
10.10,13.93,17.33,22.80,24.77,25.22,27.86,28.92,28.68,31.84,33.86,36.15,36.21,38.61,39.37,40.29,43.31,45.16,51.04
3.11,3.87,5.32,6.17,6.61,6.42,7.48,8.30,8.53,8.81,9.86,11.68,11.68,14.90,15.97,16.97,19.45,21.12,25.12
3.48,4.77,6.36,7.30,7.93,8.59,9.54,10.95,11.89,12.79,14.20,14.60,15.24,17.53,18.81,19.65,23.52,25.93,29.74
0.21,0.32,0.38,0.43,0.58,0.85,0.83,0.82,0.86,0.91,0.91,0.95,0.92,0.90,0.93,0.99,0.98,0.91,1.02
11.10,14.06,16.23,19.55,21.73,21.20,23.55,25.89,26.53,25.38,27.74,29.97,32.13,30.51,31.10,29.35,29.16,29.19,35.34
3.94,4.99,5.74,6.33,7.51,8.41,9.22,9.90,10.30,10.92,11.87,12.40,11.99,12.48,12.23,12.33,13.35,14.00,16.59
0.58,0.82,0.86,0.95,0.98,1.04,1.12,1.26,1.17,1.24,1.27,1.34,1.41,1.47,1.74,1.90,1.96,2.01,2.08
0.75,0.88,1.10,1.41,1.52,1.64,1.92,1.95,2.07,2.22,2.45,2.82,2.94,3.16,3.08,3.20,3.41,3.48,4.05
3.02,3.69,4.42,4.61,5.43,5.71,6.35,6.38,6.46,7.00,6.75,6.97,7.37,7.87,8.13,8.44,9.09,9.98,12.76
