14.43,15.89,15.41,15.74,15.61,15.98,15.51,15.69,15.86,15.98,15.69,15.35,15.12,15.05,15.20,15.22,15.47,15.98,16.26
9.13,10.36,10.25,10.61,11.10,11.88,12.86,13.12,13.72,13.86,13.92,13.86,13.90,13.87,14.21,14.89,16.32,15.85,16.14
23.82,25.03,28.56,29.47,31.06,32.92,33.91,34.90,32.14,32.59,31.82,32.91,35.79,36.51,38.65,46.09,47.43,48.28,50.22
10.75,12.75,14.24,13.76,14.73,16.54,18.07,17.84,19.72,20.69,20.55,21.35,20.37,20.33,20.15,22.94,23.57,25.81,26.87
7.01,7.09,7.98,9.32,9.78,10.91,11.25,11.41,10.56,11.24,11.56,11.90,12.19,12.21,12.22,13.24,13.43,14.49,14.58
18.43,20.15,21.44,22.43,23.95,23.79,24.75,25.98,26.44,27.13,27.38,26.33,25.57,24.98,25.60,33.11,34.16,29.01,29.50
11.12,12.94,13.06,14.10,14.76,15.59,15.11,16.01,16.26,16.62,16.89,17.00,17.32,17.12,17.55,20.39,18.91,20.63,22.27
14.98,16.28,17.93,18.72,19.79,20.34,19.27,19.52,19.70,19.73,19.71,19.85,19.78,19.52,19.79,23.87,23.13,23.90,25.73
12.87,13.18,13.79,14.46,14.33,14.35,14.46,13.78,13.68,13.72,13.80,13.68,13.75,13.56,13.58,13.98,14.24,14.70,14.04
31.36,36.15,41.37,40.95,41.07,42.98,44.86,43.61,43.50,43.95,44.49,44.86,45.27,45.66,47.87,52.28,59.32,60.99,60.99
18.28,19.79,23.46,23.07,24.53,25.25,25.36,26.75,26.91,26.89,26.79,26.44,25.79,25.56,26.80,30.06,30.90,34.75,32.54
17.90,19.87,21.74,23.69,25.32,26.79,28.76,30.80,28.62,29.66,31.03,32.65,30.74,30.72,30.70,40.08,41.25,44.02,40.22
11.99,14.67,14.86,16.15,17.91,18.73,19.87,20.14,20.12,21.36,20.84,20.67,19.77,20.00,22.17,28.12,27.99,29.39,30.00
18.80,20.79,22.74,22.78,23.21,23.89,24.85,24.60,23.77,24.74,28.32,28.68,29.60,28.85,29.63,35.94,37.57,38.71,44.06
32.75,40.06,42.22,41.75,46.56,46.91,47.52,48.08,46.67,49.16,53.36,54.08,55.52,54.85,55.37,66.31,62.55,71.11,70.04
25.74,27.76,31.71,33.65,39.68,42.99,45.71,44.89,45.53,46.67,47.42,51.47,55.01,56.94,62.22,69.67,71.85,82.37,80.04
29.57,31.56,33.80,32.58,35.43,37.33,38.76,40.95,40.21,39.89,39.31,38.54,39.07,39.41,40.68,43.54,46.41,47.09,49.78
20.68,25.08,26.12,28.14,29.21,31.44,30.27,30.61,31.10,31.37,32.66,33.63,34.94,35.79,38.16,42.32,44.87,47.46,51.57
26.45,30.70,33.93,35.18,38.45,43.59,43.73,46.87,50.19,51.69,53.54,55.06,53.98,55.84,57.33,61.63,86.61,69.43,71.57
10.36,11.67,13.23,14.79,15.79,16.89,18.26,18.46,19.21,19.85,22.00,23.42,24.84,26.69,28.29,35.98,35.40,40.39,41.78
1.97,2.45,3.45,3.87,3.97,4.64,4.76,4.64,4.96,4.93,5.45,5.24,5.32,5.22,5.45,6.86,6.87,6.63,7.28
9.99,11.20,12.23,12.84,13.67,14.93,16.41,17.76,19.29,18.49,19.72,20.55,20.49,20.95,21.37,27.14,27.39,29.68,29.55
21.52,26.72,26.28,27.82,30.18,29.97,33.21,34.36,36.45,35.78,38.62,41.33,41.47,43.30,45.35,49.48,53.81,56.04,60.61
6.06,6.86,7.17,7.55,8.57,9.54,9.93,10.68,12.51,11.97,13.94,15.42,18.70,19.97,21.72,25.10,26.02,25.52,26.13
7.50,8.45,9.36,9.36,11.03,12.73,14.10,15.93,14.28,16.29,16.82,17.66,17.99,20.21,21.01,24.34,26.83,31.97,28.71
0.60,0.76,0.84,0.80,0.85,0.90,0.92,0.94,1.00,0.93,0.88,0.99,1.01,0.97,0.95,1.06,1.16,1.08,1.17
19.57,20.89,21.16,23.75,26.50,26.47,26.71,29.21,31.28,29.79,28.83,28.75,28.36,28.47,28.30,35.10,35.80,35.10,33.14
6.42,7.16,8.69,9.43,10.51,10.95,11.41,12.35,13.02,12.23,12.93,12.43,12.58,13.15,13.69,15.72,16.94,16.83,15.02
0.95,1.17,1.19,1.11,1.38,1.26,1.30,1.40,1.46,1.48,1.55,1.80,1.91,1.96,2.05,2.14,2.06,2.35,2.41
1.37,1.48,1.95,1.92,2.17,2.24,2.50,2.82,3.08,3.07,3.28,3.22,3.24,3.47,3.50,4.30,4.57,4.86,4.63
4.99,5.58,5.91,6.14,6.53,6.76,7.36,7.40,7.58,8.10,8.28,8.72,9.22,10.37,11.43,13.96,14.64,16.91,17.69
