84568.0,84485.0,93918.0,74256.0,91073.0,96740.2,100222.6,139443.2,144690.7,149916.0,146757.6,167789.59999999998,188059.0,189762.5,211672.5,174164.8,204574.0,198776.4,180620.8,177827.99999999997,nan,139001.5,123832.8
77277.2,76103.2,75424.3,72185.4,74854.4,77599.2,82452.5,88196.5,95608.80000000002,101924.00000000001,106258.2,115057.8,120575.0,116747.99999999999,117035.1,84037.6,106349.1,107865.0,92246.1,93210.5,nan,72769.0,64742.5
754162.0,747608.4,776545.5,773696.7,815718.2,879668.4,884323.6,925501.9,911365.6,909496.2,951046.8,941606.4,935345.6,950355.1999999998,965171.4,833657.5,915975.0,977988.0,836167.6,806510.1,nan,532532.0,451878.0
392887.0,427323.2,423608.4,406296.4,412206.0,403271.0,387450.0,383409.0,386125.2,372514.9,381703.2,372941.4,379636.0,382133.5,385257.6,351196.2,361590.5999999999,388206.0,337242.6,318926.4,nan,245688.0,234967.5
234828.0,256433.7,228864.0,220466.4,228052.89999999997,242222.4,238360.49999999997,248000.90000000002,239756.4,235230.6,229896.00000000003,220818.0,225948.8,220459.0,228001.9,188368.0,219970.79999999996,230405.10000000003,202237.0,198754.5,nan,150240.0,133975.8
447688.0,324615.6,310181.4,290490.0,274526.7,295892.1,273344.0,296132.2,272708.0,263064.6,292250.0,250040.9,269062.5,265828.5,282834.2,267654.6,285582.0,279848.8,274194.9,275866.5,nan,199185.9,171237.6
276514.2,235731.6,224017.00000000003,196040.0,200195.1,214292.4,208854.1,206115.0,181811.0,183306.0,217287.7,177942.5,154595.4,143004.8,174900.4,153383.1,142468.5,170757.6,164440.8,148104.0,nan,111625.0,101433.6
nan,323172.8,304277.4,285362.0,277495.9,300634.0,289401.1,301331.2,302557.5,286184.8,281725.5,264361.8,271852.0,251487.6,265909.6,211740.0,211935.6,211417.8,198954.6,186511.5,nan,112187.5,103506.6
85277.0,83733.6,92673.3,85651.0,110100.0,133056.0,146710.8,187204.8,190334.9,190944.0,162361.5,164213.2,229344.4,200246.4,205994.5,184841.6,222030.0,199746.0,178200.0,173670.0,nan,116236.3,107662.49999999999
665291.6,664517.7,679130.2,674203.1999999998,710923.5,701131.2,716601.6,723645.0999999999,724970.8,745855.0,765653.7,769405.7,766528.0,773324.8,782554.5,752507.5,817985.6,817873.3000000002,787167.2,772372.7999999999,nan,480532.50000000006,445334.50000000006
482040.00000000006,473845.8,476644.8,469186.2,527467.5000000001,554001.0,521908.79999999993,535089.0000000001,531623.9999999999,539207.2,559406.9,527479.0000000001,575322.0,578978.4,619039.0,629622.0,681278.4,735464.0,691284.6,670012.5,nan,451260.0,413035.6
816462.0,763548.8,688128.0,687174.5,723693.6,760716.0,769860.0,780045.0,800617.5,801321.7,756539.0,730375.6,777140.0,771254.4,771214.2,776621.2,785496.6,852219.9,754031.6,732867.6,nan,492096.50000000006,438693.2
395560.0,398242.0,394526.0,400278.6,408658.2,412612.0,430200.0,429828.0,443958.0,447252.0,416201.1,431754.4,489343.4,473970.0,540465.0,553776.0,582320.0,609750.0,541728.0,533673.0,nan,345846.2,296091.6
645169.5,646318.4,622322.8,598537.8,583052.4,594486.9,598782.0,605404.8,612480.0,614718.4,612186.4,603095.2,602335.0,590384.4,593152.0,592020.0,604712.0,622066.9,606095.9,568564.4,nan,376717.8,325563.2
